# Lines 1 and 2 represent s and t respectively. s and t are the start and end of the shortest path respectively.
# Line i > 2 represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
#              [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
#              ...
#              [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
335	-9	-4	4	-1	2	0	51	0.25	0.25	314	0.625	1.25	283	0.75	0.75	472	1	1	476	1.08211	1.97855	83	1.125	0.875	423	1.125	1.03033	445	1.18402	1.31066	246	1.22855	1.35355	345	1.25	1.25	
336	-1	1	4	1	1	0	25	0.25	0.25	310	0.375	0.375	301	0.478553	1.28033	113	0.5	0.5	76	0.603553	1.58853	219	0.78033	0.625	389	0.957107	1.875	331	0.978553	1.71353	284	1	1.125	461	1	1.375	
337	17	-2	4	1	-2	0	320	0.125	0.125	434	0.25	0.25	308	0.5	1.125	456	0.728553	1.71353	221	0.75	1.5	101	0.75	0.625	225	0.75	0.875	441	0.853553	1.60355	90	0.875	1.125	78	0.875	0.5	
338	15	2	4	-2	1	2	454	0.125	0.125	203	0.375	0.375	263	0.478553	1.40533	463	0.5	1.125	155	0.5	0.875	269	0.728553	1.47855	333	0.728553	1.58853	435	0.75	0.75	175	0.875	0.5	410	0.875	0.78033	
339	14	-4	4	1	-1	0	353	0.75	0.75	237	0.978553	1.47855	101	1.06066	1.06066	390	1.125	0.875	378	1.125	1.125	78	1.18566	1.18566	317	1.22855	1.22855	217	1.22855	1.35355	315	1.25	0.875	456	1.33853	1.13388	
340	-3	1	4	0	1	0	453	0.603553	1.58853	179	0.75	1.125	81	0.75	0.75	25	0.75	0.75	180	0.78033	0.78033	484	0.875	1	85	0.963526	0.963526	414	1	1	461	1.10355	1.68566	86	1.125	1.15533	
341	-9	2	4	1	-1	0	475	0.25	0.25	297	0.5	1	156	0.53033	0.53033	436	0.625	0.625	184	0.728553	1.71353	242	0.75	0.75	293	0.853553	1.83853	127	0.853553	1.25	326	0.853553	1.83211	176	0.853553	1.58853	
342	-3	-5	4	0	-1	25	395	0.625	0.625	120	0.75	0.78033	446	0.853553	1.375	238	0.875	1	178	0.963526	0.963526	32	1	0.875	149	1.10355	1.125	206	1.125	1	5	1.125	0.875	187	1.25	1.375	
343	1	1	4	1	0	0	44	0.125	0.125	389	0.375	1.375	76	0.625	0.625	92	0.75	0.625	431	0.75	0.625	241	0.809017	1.95711	250	0.853553	1.875	240	0.875	1.58853	258	0.978553	2	303	1.08211	2.22855	
344	8	-4	4	-2	-1	3	254	0.728553	1.97855	29	0.728553	1.71353	369	0.853553	1.60355	103	0.853553	1.28033	158	0.978553	1.22855	131	1	1	249	1	0.75	201	1.08211	2.47855	300	1.08211	2.31066	194	1.10355	1.125	
345	-6	-4	4	0	1	0	191	0.25	0.25	59	0.5	0.5	169	0.728553	1.25	264	0.75	0.90533	21	0.809017	1.33853	373	0.957107	2.22855	71	0.978553	1.75	235	1	0.625	423	1	0.963526	0	1	0.875	
346	17	0	4	1	1	0	35	0.125	0.125	54	0.25	0.25	383	0.375	0.375	106	0.728553	1.71353	327	0.853553	1.15533	370	0.875	1.03033	400	0.875	0.875	97	0.875	0.78033	406	0.957107	1.93566	366	1.03033	0.853553	
347	11	-2	4	2	1	0	415	0.125	0.125	266	0.875	0.78033	426	0.875	1.03033	248	0.90533	0.853553	14	0.934017	2.08211	30	1.03033	0.728553	443	1.10355	1	18	1.125	1.125	480	1.125	0.875	186	1.125	0.625	
348	-11	3	4	-1	0	3	457	0.125	0.125	428	0.375	1	157	0.5	0.5	386	0.728553	1.71353	497	0.728553	1.46353	199	0.875	1.28033	332	0.963526	0.963526	375	0.978553	1.75	26	1.10355	1.625	204	1.10355	1	
349	13	0	4	1	0	0	105	0.125	0.125	364	0.375	0.375	14	0.625	1.03033	329	0.75	0.75	155	0.853553	1.47855	366	0.853553	1.95711	269	0.875	0.5	181	0.875	1.125	165	0.875	0.75	78	0.957107	2.22855	
350	-9	2	4	-1	1	0	242	0.25	0.25	33	0.53033	0.53033	457	0.603553	1.71353	174	0.625	0.625	287	0.625	0.625	15	0.65533	0.65533	408	0.853553	1.58853	332	0.875	0.90533	61	0.90533	0.728553	348	0.978553	1.83853	
351	-10	-1	4	2	1	0	222	0.25	0.25	57	0.5	1.125	48	0.603553	1.375	246	0.625	0.625	273	0.625	0.875	313	0.684017	1.71353	212	0.728553	1.375	52	0.75	0.65533	268	0.75	0.75	56	0.875	0.875	
352	-4	-1	4	2	1	0	27	0.375	1	180	0.728553	1.71353	94	0.75	1.25	58	0.75	0.625	229	0.875	1	340	0.978553	1.71353	86	1	1	310	1.03757	2.10355	85	1.125	1.03033	172	1.125	0.875	
353	15	-4	4	1	-2	0	339	0.75	0.625	456	0.75	0.75	441	0.875	0.75	78	1.08853	1.05902	225	1.10355	1.33853	237	1.125	1.28033	139	1.22855	1.22855	337	1.31066	1.18402	434	1.31066	1.31066	289	1.35355	1.35355	
354	2	-3	4	1	0	0	16	0.5	1.25	470	0.5	0.5	119	0.625	1.28033	213	0.728553	1.71353	226	0.75	1	188	0.75	0.90533	31	0.78033	0.78033	68	0.853553	2.22855	493	0.875	0.5	294	0.875	0.875	
355	-16	2	4	-1	0	4	380	0.125	0.125	278	0.25	0.25	388	0.375	0.375	252	0.75	0.625	209	0.875	0.5	211	1	1.125	417	1	0.875	22	1.125	1.15533	304	1.125	0.75	312	1.21353	1.21353	
356	-2	-4	4	-1	-1	2	342	0.478553	1.28033	206	0.5	1.375	238	0.603553	1.71353	446	0.957107	1.68566	452	1	1.125	451	1	1.03033	260	1.03033	0.853553	214	1.125	1.125	187	1.18402	1.83211	32	1.20711	1.83853	
357	4	1	4	-1	1	0	232	0.125	0.125	298	0.353553	1.40533	241	0.5	1.375	63	0.5	1.25	255	0.625	0.625	468	0.78033	0.625	144	0.853553	1.15533	150	0.875	0.78033	240	0.978553	1.125	387	1	1	
358	9	0	4	1	-2	0	12	0.875	0.75	248	0.934017	2.08211	82	0.934017	1.375	4	1	0.90533	151	1	0.5	186	1	1.83853	30	1.05902	1.95711	290	1.125	0.875	60	1.13388	1	416	1.15533	0.478553	
359	6	-3	4	1	2	0	369	0.25	0.25	29	0.375	0.375	6	0.478553	1.28033	102	0.5	1.125	103	0.625	0.625	274	0.65533	0.65533	8	0.75	0.625	323	0.75	0.75	213	0.838526	0.838526	466	0.853553	1.25	
360	10	1	4	2	-1	0	4	0.125	0.125	416	0.625	0.625	12	0.75	1.25	299	0.875	1	200	0.875	0.875	311	0.875	0.78033	349	0.934017	2.08211	67	0.978553	1.47855	111	1	1	393	1	1	
361	4	-2	4	2	-1	0	402	0.25	0.25	213	0.5	0.5	215	0.5	0.5	182	0.5	1.375	467	0.625	0.625	303	0.625	0.625	282	0.728553	1.60355	8	0.75	0.90533	16	0.78033	0.75	359	0.809017	1.33853	
362	-2	3	4	0	-1	0	305	0.375	0.375	309	0.375	1.375	171	0.5	0.5	244	0.5	0.5	310	0.728553	1.71353	81	0.853553	1.33853	45	0.875	0.875	419	0.875	0.875	394	0.875	1.03033	284	1.10355	1.375	
363	9	-3	4	1	1	0	248	0.5	1.375	30	0.625	1.25	131	0.625	0.625	415	0.728553	1.83853	197	0.75	1.125	347	0.853553	1.71353	477	0.90533	0.728553	6	0.963526	0.963526	62	0.963526	0.963526	82	0.978553	1.125	
364	13	0	4	1	-2	0	349	0.375	0.375	14	0.478553	1.375	165	0.5	0.5	105	0.5	0.5	18	0.728553	1.375	489	0.75	0.90533	330	0.809017	1.33853	382	0.853553	1.28033	390	0.853553	1.58853	77	0.875	0.875	
365	-7	2	4	-1	0	1	91	0.125	0.125	39	0.375	1.375	471	0.5	0.5	287	0.603553	1.58853	127	0.603553	1.25	66	0.625	0.625	328	0.625	1.15533	33	0.625	1.28033	43	0.75	1	464	0.75	0.625	
366	16	-1	4	1	-1	0	337	0.353553	1.40533	320	0.478553	1.28033	101	0.5	0.875	434	0.603553	1.40533	400	0.625	0.875	392	0.625	1.25	78	0.625	0.75	54	0.853553	1.25	134	0.875	0.875	308	0.978553	1.46353	
367	16	0	4	2	-1	0	383	0.375	1.125	346	0.375	1.25	400	0.478553	1.40533	35	0.5	1.125	54	0.625	1	320	0.728553	1.71353	366	0.75	0.75	42	0.875	0.625	53	0.875	0.5	106	0.978553	1.35355	
368	-15	-3	4	-1	2	0	381	0.125	0.125	116	0.375	0.375	316	0.5	0.875	196	0.75	0.90533	64	0.875	0.75	224	0.875	0.875	152	1	0.625	455	1.03757	1.58211	153	1.10355	1.46353	89	1.28033	0.478553	
369	6	-3	4	-1	2	0	29	0.125	0.125	359	0.25	0.25	102	0.5	1.375	466	0.603553	1.28033	103	0.625	0.625	323	0.75	0.75	8	0.75	0.75	6	0.875	1.03033	131	0.875	0.875	424	0.875	0.75	
370	18	1	4	1	-1	0	28	0.375	0.375	383	0.65533	0.65533	327	0.875	0.875	34	0.90533	0.728553	406	1	1.15533	346	1.03033	0.603553	366	1.06066	1.06066	400	1.08853	1.08853	84	1.125	0.75	106	1.125	1.125	
371	-1	-4	4	-1	1	0	183	0.25	0.25	260	0.5	0.875	451	0.603553	1.58853	501	0.625	1	251	0.75	1.125	452	0.75	0.75	437	0.853553	1.35355	206	0.875	1.25	245	0.978553	1.21353	324	1	1.15533	
372	-12	-2	4	-1	1	0	75	0.25	0.25	185	0.353553	1.28033	41	0.603553	1.53033	481	0.728553	1.71353	24	0.75	1.25	108	0.75	0.625	476	0.78033	0.625	425	0.875	1.03033	19	1	1	196	1.00888	1	
373	-8	-1	4	-1	2	0	216	0.375	1.25	88	0.5	1.125	313	0.625	1	374	0.728553	1.71353	48	0.75	1.15533	287	0.853553	1.46353	450	0.875	1.28033	176	0.875	1	71	0.875	0.875	436	0.934017	1.375	
374	-9	1	4	-1	1	0	287	0.25	0.25	332	0.5	1.25	350	0.625	0.875	15	0.625	0.75	242	0.625	1.125	189	0.728553	1.03033	39	0.78033	0.625	127	0.853553	1.33853	273	0.90533	0.728553	157	0.978553	1.71353	
375	-13	3	4	-1	0	2	26	0.125	0.125	386	0.5	0.5	276	0.5	0.5	243	0.625	1	199	0.78033	0.78033	321	0.853553	1.72855	278	0.853553	1.875	355	0.853553	2.125	388	0.853553	1.83211	136	0.875	1.375	
376	-16	-2	4	0	-1	0	267	0.375	0.375	116	0.875	0.875	55	0.875	0.875	405	0.90533	0.728553	381	1.125	0.853553	256	1.22855	1.75	368	1.25	0.978553	95	1.35355	1.60355	224	1.35355	1.21353	316	1.375	0.625	
377	-13	-4	4	0	-1	0	202	0.125	0.125	220	0.375	0.375	109	0.75	0.75	89	1	1.125	409	1.125	0.75	368	1.22855	1.22855	153	1.25	1	478	1.25	1.25	116	1.35355	1.33853	381	1.35355	1.35355	
378	15	-4	4	0	1	0	482	0.728553	1.46353	334	0.75	0.90533	317	0.75	0.90533	353	0.875	0.875	315	0.875	0.875	289	0.978553	1.56066	441	1	0.625	262	1.05902	1.43566	434	1.10355	1.47855	139	1.10355	1.43566	
379	5	1	4	-1	0	1	232	0.25	1.25	255	0.375	1	223	0.375	0.375	357	0.375	1.125	124	0.5	0.5	230	0.625	0.625	298	0.728553	1.71353	144	0.728553	1.71353	160	0.75	0.90533	167	0.75	1	
380	-16	2	4	-2	1	0	355	0.125	0.125	278	0.125	0.125	388	0.5	0.5	252	0.875	0.75	417	0.875	0.875	209	1	0.625	321	1.03033	0.978553	80	1.125	1.125	304	1.25	0.875	154	1.33853	0.978553	
381	-15	-3	4	-1	1	0	368	0.125	0.125	116	0.25	0.25	316	0.75	0.75	224	0.75	0.75	196	1	0.78033	41	1.06066	1.06066	267	1.10355	1.22855	376	1.125	1.125	55	1.15533	0.728553	64	1.28033	0.875	
382	12	-1	4	-2	-1	17	18	0.125	0.125	67	0.375	1	489	0.375	0.375	77	0.625	0.625	82	0.684017	1.71353	280	0.75	0.625	443	0.75	1	170	0.838526	0.838526	60	0.875	0.78033	329	0.90533	0.853553	
383	17	0	4	2	-1	0	346	0.375	0.375	35	0.5	0.5	54	0.625	0.625	366	0.65533	0.65533	370	0.75	0.65533	400	0.75	0.75	78	0.838526	0.838526	101	0.963526	0.963526	392	1.10355	1.35355	320	1.125	1.375	
384	6	-1	4	-1	2	0	282	0.25	0.25	112	0.375	1.25	223	0.478553	1.375	379	0.853553	1.46353	286	0.875	1.125	158	0.90533	0.853553	239	0.978553	1.21353	411	1	1	466	1	1.03033	6	1.03033	0.728553	
385	4	2	4	0	-1	1	160	0.125	0.125	255	0.5	1.25	387	0.625	0.625	124	0.625	1.03033	63	0.728553	1.375	144	0.728553	1.71353	70	0.75	0.625	407	0.75	1	241	0.75	0.75	281	0.78033	0.78033	
386	-13	2	4	-2	-1	1	115	0.478553	1.15533	497	0.5	0.5	375	0.5	0.5	154	0.603553	1.5	26	0.625	0.625	65	0.75	0.75	422	0.75	0.75	318	0.75	1.25	465	0.853553	1.46353	276	0.875	1	
387	5	2	4	1	-1	0	407	0.375	0.375	128	0.478553	1.28033	133	0.5	1	167	0.625	0.625	124	0.625	1.125	385	0.625	0.625	150	0.75	0.75	160	0.75	0.75	228	0.853553	1.58853	36	0.978553	1.46353	
388	-16	2	4	-1	-2	1	355	0.375	0.375	211	0.5	1.125	380	0.5	0.5	278	0.625	0.625	465	0.75	0.90533	154	0.838526	0.838526	80	0.875	0.875	321	0.875	0.78033	136	1.03033	0.728553	243	1.08853	1.05902	
389	2	1	4	1	0	0	285	0.5	0.5	240	0.625	1.03033	298	0.728553	1.375	70	0.75	0.90533	431	0.78033	0.78033	258	0.875	1.46353	166	0.875	0.875	11	0.875	0.875	167	0.934017	1.83211	87	0.978553	1.72855	
390	14	-2	4	2	-1	0	482	0.5	0.5	14	0.5	0.5	101	0.625	1.375	330	0.75	0.75	237	0.809017	1.33853	448	0.853553	1.375	334	0.875	0.75	339	1	1.125	289	1.03757	1.58211	225	1.05902	1.95711	
391	7	2	4	1	1	0	460	0.125	0.125	228	0.5	0.875	20	0.603553	1.58853	399	0.75	0.75	218	0.75	1.125	114	0.75	0.75	36	0.75	0.75	93	0.78033	0.625	151	0.853553	1.58853	47	0.978553	1.83853	
392	16	-2	4	-2	-1	2	444	0.5	0.5	101	0.625	0.625	78	0.75	0.75	320	0.75	0.75	308	0.78033	0.75	221	0.838526	0.838526	353	0.853553	1.60355	337	0.875	0.875	317	0.875	0.75	134	0.875	0.875	
393	9	1	4	-1	-1	0	290	0.375	0.375	151	0.5	0.5	498	0.603553	1.71353	17	0.625	1.25	358	0.625	1.25	12	0.65533	0.65533	93	0.75	1.125	60	0.963526	0.963526	360	1	1	272	1.03757	1.85355	
394	-3	2	4	0	-1	5	309	0.375	0.375	81	0.375	1.125	69	0.625	0.625	414	0.625	1.03033	484	0.728553	1.375	86	0.728553	1.71353	418	0.75	0.75	284	0.75	0.90533	137	0.934017	2	244	0.963526	0.963526	
395	-3	-5	4	2	1	0	342	0.625	0.625	206	0.625	1.25	214	0.875	1	120	0.90533	0.853553	172	0.963526	0.963526	292	1	0.78033	452	1	1.875	371	1.10355	1.47855	501	1.10355	1.60355	238	1.125	1.125	
396	10	3	4	0	1	0	438	0.25	0.25	130	0.375	0.375	111	0.625	0.625	20	0.625	0.625	47	0.875	0.5	486	1	0.883883	290	1.21353	0.978553	110	1.22855	0.978553	4	1.25	1	259	1.25	0.978553	
397	-7	-1	4	-1	-2	5	143	0.125	0.125	176	0.65533	0.65533	373	0.75	1.25	184	0.78033	0.75	293	0.90533	0.625	48	0.978553	1.22855	445	1	1	283	1.08211	2.35355	328	1.08853	1.05902	499	1.125	0.5	
398	15	0	4	-1	2	0	175	0.5	1.125	485	0.603553	1.28033	410	0.603553	1.5	333	0.728553	1.60355	181	0.728553	1.58853	97	0.75	0.90533	54	0.875	0.875	263	0.934017	2.08211	329	1.00888	1.125	306	1.05902	1.70711	
399	7	1	4	2	-1	1	93	0.625	1	151	0.625	1.375	412	0.625	1.25	460	0.625	0.625	286	0.65533	0.65533	128	0.75	0.75	391	0.75	0.75	358	0.853553	1.58853	114	0.875	1.28033	458	0.978553	1.47855	
400	17	-1	4	1	-1	0	320	0.5	1.125	101	0.53033	0.53033	337	0.625	1	78	0.65533	0.65533	434	0.75	0.75	444	0.853553	1.35355	308	0.875	1.47855	366	0.875	0.5	346	1	0.875	456	1.10355	1.70711	
401	-12	0	4	-1	-1	0	3	0.125	0.125	185	0.353553	1.28033	253	0.5	0.875	425	0.603553	1.53033	469	0.625	1.25	49	0.75	1.125	476	0.78033	0.625	115	0.853553	1.33853	481	0.875	1.125	154	0.963526	0.963526	
402	4	-2	4	2	1	0	213	0.25	0.25	361	0.25	0.25	182	0.5	1.125	467	0.625	0.625	303	0.625	0.625	162	0.625	1.25	215	0.75	0.75	8	0.75	0.65533	411	0.809017	1.33853	282	0.853553	1.58853	
403	5	3	4	-1	1	0	420	0.25	0.25	46	0.5	0.5	117	0.75	1.125	385	0.853553	1.25	298	0.963526	0.963526	232	0.963526	0.963526	160	1	1.15533	379	1	1	87	1.03033	0.75	241	1.03033	0.603553	
404	-12	3	4	1	1	0	421	0.125	0.125	204	0.125	0.125	428	0.375	0.375	276	0.625	0.625	26	1	1	375	1.125	1.125	157	1.15533	0.728553	497	1.15533	0.978553	318	1.21353	0.978553	457	1.25	0.875	
405	-15	-1	4	1	-2	0	376	0.75	0.90533	455	0.75	0.75	55	0.875	1.03033	153	0.978553	1.71353	202	1.03757	2.10355	224	1.16257	1.70711	381	1.18402	1.22855	377	1.20711	2.22855	220	1.28757	1.85355	368	1.30902	1.25	
406	19	2	4	1	2	0	325	0.375	0.375	491	0.478553	1.15533	233	0.625	0.625	1	0.728553	2.03033	234	0.728553	1.78033	490	0.978553	1.60355	34	1	1	106	1	0.625	327	1.03033	0.978553	277	1.22855	1.22855	
407	5	2	4	2	1	0	167	0.25	0.25	387	0.375	0.375	150	0.375	0.375	133	0.5	1.375	403	0.625	1.25	496	0.684017	1.46353	228	0.728553	1.71353	399	0.728553	1.58853	36	0.853553	1.83853	117	0.978553	1.22855	
408	-11	1	4	-1	-1	0	3	0.353553	1.40533	440	0.5	0.5	199	0.53033	0.53033	401	0.603553	1.53033	469	0.603553	1.71353	157	0.75	0.75	459	0.75	0.75	49	0.853553	1.83853	386	0.978553	1.21353	422	0.978553	1.22855	
409	-12	-4	4	-1	1	0	202	0.625	1.25	220	0.625	1.25	108	0.728553	1.83853	377	0.75	1.125	381	0.978553	1.96353	224	1.08211	2	89	1.125	1.125	462	1.22855	1.125	153	1.22855	1.35355	196	1.22855	1.81066	
410	14	1	4	-2	1	1	485	0.25	0.25	163	0.375	0.375	247	0.375	1.25	333	0.5	1.375	181	0.5	1.125	231	0.559017	1.58853	265	0.625	0.625	155	0.625	0.875	280	0.728553	1.71353	165	0.728553	1.47855	
411	6	-1	4	1	-2	0	477	0.728553	1.58853	282	0.75	0.75	466	0.853553	1.28033	272	0.875	1.40533	158	0.875	1.15533	6	1	1.25	102	1	1	286	1	0.5	384	1	1	399	1.08853	1.05902	
412	7	0	4	-1	-1	0	498	0.375	0.375	458	0.53033	0.53033	411	0.603553	1.15533	112	0.75	1.125	128	0.78033	0.625	379	0.853553	1.33853	474	0.875	0.90533	477	0.978553	1.47855	286	1.03033	0.875	215	1.03757	2.22855	
413	12	-4	4	1	-1	0	40	0.125	0.125	266	0.75	0.75	426	0.75	0.625	334	0.978553	1.47855	390	1.18566	1.18566	347	1.21353	0.978553	315	1.25	1.125	488	1.25	0.625	482	1.35355	1.47855	448	1.53757	1.70711	
414	-2	1	4	0	-1	0	284	0.375	0.375	113	0.625	0.625	81	0.625	0.625	307	0.728553	1.71353	310	0.75	0.75	288	0.853553	1.875	210	0.875	1.33853	336	0.875	1.125	94	0.978553	1.47855	394	1.03033	0.603553	
415	11	-2	4	1	0	0	347	0.125	0.125	266	0.75	0.90533	248	0.78033	0.78033	489	0.875	0.875	30	0.90533	0.728553	105	0.978553	1.68566	334	0.978553	1.75	186	1	0.625	197	1.03033	0.603553	429	1.10355	1.22855	
416	10	1	4	-1	-1	1	358	0.603553	1.15533	290	0.625	1.25	12	0.625	0.75	360	0.625	0.625	393	0.625	0.875	114	0.978553	1.22855	17	1	1.625	151	1.03033	0.875	118	1.03033	0.603553	67	1.10355	1.08853	
417	-15	2	4	1	2	0	80	0.5	0.5	135	0.5	0.875	22	0.5	1.125	380	0.875	0.875	136	1	1	355	1	1	278	1	0.75	455	1.125	1	422	1.13388	1	321	1.25	1.125	
418	-5	2	4	0	-1	0	69	0.625	0.625	179	0.625	0.78033	394	0.75	0.75	484	0.75	0.90533	471	0.853553	1.47855	195	0.875	0.90533	45	0.90533	0.728553	291	0.963526	0.963526	159	0.978553	1.56066	326	1	0.978553	
419	0	3	4	-1	-2	4	244	0.625	0.625	76	0.75	1.15533	113	0.853553	1.46353	362	0.875	0.875	164	0.875	0.875	310	0.978553	1.33853	461	1	1	79	1	1	331	1	1	92	1.125	1.03033	
420	5	3	4	-1	0	1	403	0.25	0.25	117	0.25	1.375	46	0.25	0.25	281	0.5	1.5	148	0.625	1	160	0.75	1.375	439	0.75	1.25	379	0.75	0.75	150	0.875	0.5	385	0.875	1.25	
421	-12	3	4	2	1	0	404	0.125	0.125	204	0.25	0.25	428	0.5	0.5	276	0.75	0.75	341	0.978553	1.83211	457	1	1	497	1.03033	0.978553	318	1.08853	1.05902	375	1.125	1.25	332	1.22855	1.10355	
422	-13	2	4	1	2	0	404	0.478553	1.40533	421	0.603553	1.5	26	0.625	1.125	276	0.625	1.25	497	0.75	0.75	386	0.75	0.75	204	0.75	1.28033	22	0.838526	0.838526	318	0.875	0.875	428	0.875	1.03033	
423	-8	-3	4	1	2	0	314	0.5	0.5	52	0.75	0.65533	445	0.875	1.03033	191	0.963526	0.963526	432	1	1.15533	472	1	1	169	1	0.625	335	1.03033	0.728553	450	1.05902	1.95711	143	1.18402	1.22855	
424	5	-3	4	2	1	0	8	0.125	0.125	102	0.478553	1.5	359	0.5	0.875	68	0.625	0.625	182	0.625	0.625	272	0.684017	1.46353	158	0.728553	1.71353	194	0.728553	1.375	369	0.75	0.875	402	0.78033	0.75	
425	-13	-1	4	-1	-1	1	185	0.25	0.25	55	0.353553	1.40533	41	0.5	0.5	316	0.603553	1.71353	49	0.625	0.625	469	0.75	0.75	153	0.75	1.125	312	0.963526	0.963526	168	0.978553	1.47855	462	0.978553	1.47855	
426	12	-3	4	2	-1	0	266	0.25	0.25	40	0.625	0.625	339	0.728553	1.71353	413	0.75	0.75	488	0.75	0.75	482	0.853553	1.60355	443	1	0.375	347	1.03033	0.728553	353	1.05902	1.96353	14	1.10355	1.43566	
427	-1	-3	4	2	-1	0	142	0.375	1	452	0.5	0.5	251	0.625	0.625	31	0.728553	1.71353	501	0.75	0.75	437	0.75	0.90533	198	0.875	0.78033	260	0.875	0.875	307	1	1	141	1.125	0.853553	
428	-12	3	4	-1	2	0	204	0.25	0.25	404	0.375	0.375	276	0.5	0.5	421	0.5	0.5	375	0.625	1	26	0.875	0.875	386	1	1.03033	348	1	0.375	199	1	1	422	1.03033	0.603553	
429	10	-4	4	-2	-1	4	261	0.375	1	249	0.625	1	131	0.728553	1.47855	37	0.75	1.125	82	0.875	0.875	492	1	1	103	1.10355	1.70711	96	1.10355	1.35355	480	1.15533	0.603553	248	1.25	0.625	
430	18	3	4	1	-2	0	28	0.625	1.75	84	0.625	1	100	0.625	0.625	277	0.75	0.75	34	0.875	1.03033	132	0.875	0.875	208	1	0.375	236	1	1	106	1	1	319	1.125	1.125	
431	1	0	4	1	-1	0	11	0.478553	1.15533	294	0.478553	1.40533	285	0.5	1	343	0.625	0.625	44	0.75	0.75	141	0.853553	1.46353	198	0.934017	1.21353	389	1	0.78033	190	1	1.15533	483	1.03033	0.603553	
432	-7	-4	4	1	-1	0	2	0.125	0.125	191	0.5	1.375	5	0.603553	1.71353	107	0.78033	0.625	0	1	1.15533	442	1	0.375	83	1	1	169	1.125	0.75	345	1.125	1.125	447	1.15533	1.15533	
433	2	-1	4	-1	2	0	190	0.25	0.25	11	0.5	0.5	294	0.75	0.75	129	0.75	0.75	468	0.75	0.90533	44	0.809017	1.33853	245	0.838526	0.838526	119	0.90533	0.853553	343	0.934017	1.375	213	1.08853	1.05902	
434	17	-2	4	2	-1	0	337	0.25	0.25	320	0.375	0.375	225	0.625	0.625	289	0.625	0.625	139	0.75	0.75	400	0.75	0.625	308	0.75	1.25	456	0.978553	1.46353	101	1	0.5	383	1	1	
435	15	2	4	2	1	0	203	0.375	0.375	122	0.5	0.5	208	0.684017	1.71353	338	0.75	0.75	306	0.78033	0.75	100	0.809017	1.33853	454	0.875	0.875	155	0.875	0.875	97	1	0.75	430	1.05902	1.70711	
436	-9	1	4	1	0	0	159	0.603553	1.58853	313	0.625	1.03033	341	0.625	0.625	293	0.728553	1.25	374	0.75	0.75	88	0.75	0.90533	297	0.75	0.90533	350	0.75	1.125	189	0.78033	0.78033	397	0.853553	1.47855	
437	0	-2	4	1	0	0	198	0.375	0.375	31	0.375	1.125	354	0.603553	1.58853	142	0.625	0.625	141	0.625	0.625	245	0.625	0.625	294	0.684017	1.46353	11	0.728553	1.71353	449	0.75	0.625	483	0.75	0.625	
438	10	3	4	1	1	0	130	0.125	0.125	396	0.25	0.25	111	0.375	0.375	311	0.875	0.90533	4	1	1	200	1	0.375	118	1.03033	0.853553	110	1.10355	1.22855	72	1.125	1.5	299	1.30902	1.10355	
439	3	3	4	0	-1	0	281	0.25	0.25	164	0.375	0.375	70	0.5	1	79	0.5	0.5	148	0.5	0.5	385	0.625	1.03033	160	0.75	0.90533	166	0.75	0.625	117	0.875	0.5	407	0.978553	1.47855	
440	-11	1	4	1	-1	0	408	0.5	0.5	459	0.75	0.75	242	0.853553	1.35355	49	0.853553	1.33853	253	0.853553	1.58853	15	0.875	1.125	268	0.875	1.03033	296	0.883883	1.125	500	0.90533	0.728553	48	0.978553	1.35355	
441	16	-4	4	-2	-1	8	456	0.125	0.125	444	0.5	0.5	378	0.625	1	353	0.75	0.875	334	0.853553	1.35355	90	0.90533	0.853553	392	1	1	482	1.10355	1.35355	330	1.18402	1.31066	317	1.25	0.875	
442	-7	-3	4	1	-2	0	432	0.5	1	107	0.5	0.5	169	0.625	0.625	2	0.625	0.875	0	0.809017	1.33853	191	1	1.15533	235	1.05902	1.35355	445	1.125	1.125	5	1.22855	1.85355	345	1.25	1.125	
443	12	-2	4	0	-1	0	488	0.375	1	426	0.5	1	480	0.603553	1.25	67	0.78033	0.78033	262	0.875	1.125	186	0.875	0.875	18	0.875	0.75	382	1	0.625	248	1	1.08853	429	1.05902	1.72855	
444	16	-3	4	-1	0	1	317	0.375	0.375	441	0.5	0.5	392	0.5	0.5	217	0.603553	1.25	456	0.625	0.625	237	0.625	0.625	378	0.875	0.875	221	0.90533	0.728553	315	1.10355	1.75	334	1.10355	1.375	
445	-7	-2	4	-1	2	0	373	0.478553	1.28033	71	0.5	1.125	216	0.684017	1.71353	169	0.75	0.75	88	0.809017	1.33853	143	0.875	1	313	0.934017	1.375	397	1	1	423	1.03033	0.603553	48	1.05902	1.68566	
446	-4	-6	4	-2	1	1	149	0.25	0.25	187	0.478553	1.28033	32	0.5	0.5	0	0.559017	1.58853	238	0.625	0.625	161	0.875	0.875	120	0.875	0.875	395	0.978553	1.28033	235	1	1.83853	447	1.10355	1.33853	
447	-6	-5	4	1	2	0	345	0.375	1.25	191	0.375	1	235	0.5	0.5	5	0.625	1.125	0	0.75	0.75	264	0.809017	1.33853	187	0.875	0.75	21	0.934017	1.83211	2	1.03033	0.853553	59	1.10355	1	
